trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.995}",30,18,-50.87496989485067,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
2,False,"{'a': 0.3, 'e': 0.990025}",25,0,-179.39541992456714,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
3,False,"{'a': 0.3, 'e': 0.985074875}",25,0,-111.92569751537764,"{0: 11, 1: 6, 2: 6, 3: 2, 4: 0}",0
4,False,"{'a': 0.3, 'e': 0.980149500625}",25,0,-93.09665182439589,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.3, 'e': 0.975248753121875}",20,0,-20.356773639741945,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.3, 'e': 0.9703725093562656}",25,0,-42.30775735678704,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
7,False,"{'a': 0.3, 'e': 0.9655206468094842}",30,0,-253.58842444657867,"{0: 15, 1: 2, 2: 8, 3: 1, 4: 4}",0
8,False,"{'a': 0.3, 'e': 0.9606930435754368}",20,0,-95.18295301966944,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
9,False,"{'a': 0.3, 'e': 0.9558895783575596}",20,0,-96.77625130593408,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.3, 'e': 0.9511101304657719}",25,0,-117.82240093203839,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.3, 'e': 0.946354579813443}",30,0,-122.38857877008685,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
12,False,"{'a': 0.3, 'e': 0.9416228069143757}",25,0,-169.42251021590292,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
13,False,"{'a': 0.3, 'e': 0.9369146928798039}",25,17,6.477641101444872,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.3, 'e': 0.9322301194154049}",25,5,-152.67821158840533,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",1
15,False,"{'a': 0.3, 'e': 0.9275689688183278}",20,0,-111.49876909464291,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
16,False,"{'a': 0.3, 'e': 0.9229311239742362}",20,0,-170.74787492890434,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
17,False,"{'a': 0.3, 'e': 0.918316468354365}",20,0,-136.18753067652997,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
18,False,"{'a': 0.3, 'e': 0.9137248860125932}",35,0,-101.27803384888699,"{0: 22, 1: 6, 2: 6, 3: 0, 4: 1}",0
19,False,"{'a': 0.3, 'e': 0.9091562615825302}",35,8,-116.1141733711736,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 2}",1
20,False,"{'a': 0.3, 'e': 0.9046104802746175}",30,0,-137.78756547630536,"{0: 14, 1: 4, 2: 10, 3: 2, 4: 0}",0
21,False,"{'a': 0.3, 'e': 0.9000874278732445}",25,18,-10.195213043449241,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
22,False,"{'a': 0.3, 'e': 0.8955869907338783}",35,0,-301.8721835295083,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 5}",0
23,False,"{'a': 0.3, 'e': 0.8911090557802088}",25,0,-122.71091022747707,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
24,False,"{'a': 0.3, 'e': 0.8866535105013078}",25,0,-87.07505166877985,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
25,False,"{'a': 0.3, 'e': 0.8822202429488012}",25,12,-112.60651868417398,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 2}",1
26,False,"{'a': 0.3, 'e': 0.8778091417340572}",20,0,-80.86055559400774,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.3, 'e': 0.873420096025387}",20,0,-77.2418262142131,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
28,False,"{'a': 0.3, 'e': 0.86905299554526}",25,0,-69.64580215299426,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
29,False,"{'a': 0.3, 'e': 0.8647077305675337}",25,0,3.066883179769384,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
30,False,"{'a': 0.3, 'e': 0.8603841919146961}",25,7,-123.36150282426475,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 2}",1
31,False,"{'a': 0.3, 'e': 0.8560822709551226}",20,0,-140.0717829452705,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
32,False,"{'a': 0.3, 'e': 0.8518018596003469}",35,24,-56.394782612807134,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
33,False,"{'a': 0.3, 'e': 0.8475428503023452}",20,0,-114.20998244486572,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
34,False,"{'a': 0.3, 'e': 0.8433051360508335}",25,17,15.746636244817807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.3, 'e': 0.8390886103705792}",25,0,-101.40350823997,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
36,False,"{'a': 0.3, 'e': 0.8348931673187264}",25,0,-84.43320853054561,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.3, 'e': 0.8307187014821328}",25,0,-126.86161527073227,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 0.3, 'e': 0.826565107974722}",25,0,-198.57708701187175,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
39,False,"{'a': 0.3, 'e': 0.8224322824348484}",30,7,-54.23955656916259,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 0}",1
40,False,"{'a': 0.3, 'e': 0.8183201210226743}",20,0,-80.56757356413465,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
41,False,"{'a': 0.3, 'e': 0.8142285204175609}",20,0,-25.741615770877697,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
42,False,"{'a': 0.3, 'e': 0.810157377815473}",20,0,-10.169801262690187,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
43,False,"{'a': 0.3, 'e': 0.8061065909263957}",25,0,-28.2251689806387,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
44,False,"{'a': 0.3, 'e': 0.8020760579717637}",20,0,-13.15831420201221,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.3, 'e': 0.7980656776819048}",25,0,-66.85168610437806,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
46,False,"{'a': 0.3, 'e': 0.7940753492934953}",25,11,-101.69586001346595,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
47,False,"{'a': 0.3, 'e': 0.7901049725470278}",30,16,12.811123090299855,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.3, 'e': 0.7861544476842928}",30,0,-120.12033390090677,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
49,False,"{'a': 0.3, 'e': 0.7822236754458712}",25,0,6.963963710890078,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
50,False,"{'a': 0.3, 'e': 0.7783125570686419}",20,0,-39.6740344292324,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
51,False,"{'a': 0.3, 'e': 0.7744209942832987}",20,0,-53.85678363077973,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
52,False,"{'a': 0.3, 'e': 0.7705488893118821}",20,0,-60.486257536858254,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.3, 'e': 0.7666961448653228}",20,0,-45.71403203695329,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.3, 'e': 0.7628626641409961}",35,23,-45.00060125115498,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.3, 'e': 0.7590483508202912}",20,0,-67.5050111194904,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
56,False,"{'a': 0.3, 'e': 0.7552531090661897}",20,0,23.7812165375339,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.3, 'e': 0.7514768435208588}",20,15,7.14579591083711,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.3, 'e': 0.7477194593032545}",35,13,-46.861364099848785,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 0}",1
59,False,"{'a': 0.3, 'e': 0.7439808620067382}",20,7,-42.37026797572674,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.3, 'e': 0.7402609576967045}",20,0,-4.6980423583118975,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.3, 'e': 0.736559652908221}",20,0,-63.05931401723401,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
62,False,"{'a': 0.3, 'e': 0.7328768546436799}",25,0,-29.644296686673975,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
63,False,"{'a': 0.3, 'e': 0.7292124703704614}",20,6,-67.57263939829416,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
64,False,"{'a': 0.3, 'e': 0.7255664080186092}",20,0,-116.81340942199556,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
65,False,"{'a': 0.3, 'e': 0.7219385759785161}",20,0,-4.366734939706935,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
66,False,"{'a': 0.3, 'e': 0.7183288830986235}",35,19,-34.31126763293966,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
67,False,"{'a': 0.3, 'e': 0.7147372386831304}",30,0,-118.01618664496596,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
68,False,"{'a': 0.3, 'e': 0.7111635524897147}",25,16,-44.568755305838145,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
69,False,"{'a': 0.3, 'e': 0.7076077347272661}",20,2,-46.70489188740921,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
70,False,"{'a': 0.3, 'e': 0.7040696960536298}",20,6,-83.20116557383072,"{0: 6, 1: 3, 2: 4, 3: 0, 4: 1}",1
71,False,"{'a': 0.3, 'e': 0.7005493475733616}",25,0,-85.9289957432887,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
72,False,"{'a': 0.3, 'e': 0.6970466008354949}",20,0,-44.331875690743686,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
73,False,"{'a': 0.3, 'e': 0.6935613678313174}",20,9,-1.4584739983295225,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.3, 'e': 0.6900935609921608}",20,3,-9.338694072432073,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
75,False,"{'a': 0.3, 'e': 0.6866430931872}",20,0,-20.01806731576387,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
76,False,"{'a': 0.3, 'e': 0.683209877721264}",20,4,3.705844907858591,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.3, 'e': 0.6797938283326577}",25,0,-4.761372808169259,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
78,False,"{'a': 0.3, 'e': 0.6763948591909944}",20,0,-18.591796461502014,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
79,False,"{'a': 0.3, 'e': 0.6730128848950394}",30,0,13.373441093668198,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.3, 'e': 0.6696478204705641}",25,0,-25.54083883659063,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
81,False,"{'a': 0.3, 'e': 0.6662995813682113}",20,8,19.32258930001893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.3, 'e': 0.6629680834613703}",20,0,11.268661220592238,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
83,False,"{'a': 0.3, 'e': 0.6596532430440635}",20,0,-16.748849435082246,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.3, 'e': 0.6563549768288431}",20,13,0.008612900320858152,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.3, 'e': 0.6530732019446989}",20,5,-35.78204697750018,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
86,False,"{'a': 0.3, 'e': 0.6498078359349754}",20,5,-11.943413275234834,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.3, 'e': 0.6465587967553006}",20,10,5.554798373052087,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.3, 'e': 0.6433260027715241}",25,5,-55.14155410991741,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
89,False,"{'a': 0.3, 'e': 0.6401093727576664}",20,6,-55.90432678744068,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
90,False,"{'a': 0.3, 'e': 0.6369088258938781}",25,19,-10.692171012904144,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
91,False,"{'a': 0.3, 'e': 0.6337242817644086}",20,0,-46.027923632370616,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
92,False,"{'a': 0.3, 'e': 0.6305556603555866}",30,3,-55.16918026550383,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 1}",1
93,False,"{'a': 0.3, 'e': 0.6274028820538087}",20,0,-101.80501342436186,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
94,False,"{'a': 0.3, 'e': 0.6242658676435396}",25,11,-12.08607234188674,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
95,False,"{'a': 0.3, 'e': 0.6211445383053219}",20,16,7.269599457584461,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.3, 'e': 0.6180388156137954}",25,14,23.282132505484718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.3, 'e': 0.6149486215357264}",20,5,7.733957257644965,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.3, 'e': 0.6118738784280477}",30,3,-12.821332804981381,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 0}",1
99,False,"{'a': 0.3, 'e': 0.6088145090359075}",25,0,-55.520374436125756,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
100,False,"{'a': 0.3, 'e': 0.6057704364907279}",20,0,-2.6313426791354173,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
101,False,"{'a': 0.3, 'e': 0.6027415843082743}",20,3,-16.552648423039024,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.3, 'e': 0.599727876386733}",25,0,20.28826443429139,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.3, 'e': 0.5967292370047993}",25,12,-16.16515891604816,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.3, 'e': 0.5937455908197753}",20,0,-10.401269667061218,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
105,False,"{'a': 0.3, 'e': 0.5907768628656764}",20,10,-15.572271109904895,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
106,False,"{'a': 0.3, 'e': 0.587822978551348}",25,14,24.324894707172874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
